session_id,session,session_date,side,breakout_time,breakout_side,reentry_time,confirmation_time,entry_time,entry_price,entry_reason,stop,tp_midpoint,tp_opposite_extreme,or_high,or_low,or_mid,or_size,daily_atr,daily_atr_pct,or_size_vs_daily_atr,or_size_vs_atr,gap_pct,opening_range_volume,opening_volume_vs_avg,invalid_signal_reason,tp_variant,tp,entry_fill,exit_time,exit_price,exit_fill,exit_reason,return,pnl_pct,rr,fee_rate,slippage_rate,bars_in_trade
ny_equity_2025-04-11,ny_equity,2025-04-11,short,2025-04-11 13:45:00+00:00,above,2025-04-11 14:00:00+00:00,2025-04-11 14:00:00+00:00,2025-04-11 14:05:00+00:00,446.89,breakout_reentry_v1,453.74496964285714,445.855,443.21,448.5,443.21,445.855,5.2900000000000205,20.979878571428568,0.047021109353688126,0.25214635928370926,0.25214635928370926,-0.003429109328073938,3948911.0,0.8872203597688871,,midpoint,445.855,446.845311,2025-04-11 14:15:00+00:00,445.855,445.8995855,take_profit,0.0019209382801723463,0.0019209382801723463,0.1361729283302309,0.0001,0.0001,3
ny_equity_2025-04-11,ny_equity,2025-04-11,short,2025-04-11 13:45:00+00:00,above,2025-04-11 14:00:00+00:00,2025-04-11 14:00:00+00:00,2025-04-11 14:05:00+00:00,446.89,breakout_reentry_v1,453.74496964285714,445.855,443.21,448.5,443.21,445.855,5.2900000000000205,20.979878571428568,0.047021109353688126,0.25214635928370926,0.25214635928370926,-0.003429109328073938,3948911.0,0.8872203597688871,,opposite_extreme,443.21,446.845311,2025-04-11 14:20:00+00:00,443.21,443.25432099999995,take_profit,0.007901421305716005,0.007901421305716005,0.5170587278280965,0.0001,0.0001,4
ny_equity_2025-04-14,ny_equity,2025-04-14,long,2025-04-14 13:45:00+00:00,below,2025-04-14 14:00:00+00:00,2025-04-14 14:00:00+00:00,2025-04-14 14:05:00+00:00,462.38,breakout_reentry_v1,453.4873517857143,461.925,465.05,465.05,458.8,461.925,6.25,21.250592857142856,0.04676626949195171,0.29410944165255226,0.29410944165255226,0.02213908450704226,4011292.0,0.894676695386501,,midpoint,461.925,462.426238,2025-04-14 14:05:00+00:00,461.925,461.8788075,take_profit,-0.001383822315895533,-0.001383822315895533,-0.06093234461022875,0.0001,0.0001,1
ny_equity_2025-04-14,ny_equity,2025-04-14,long,2025-04-14 13:45:00+00:00,below,2025-04-14 14:00:00+00:00,2025-04-14 14:00:00+00:00,2025-04-14 14:05:00+00:00,462.38,breakout_reentry_v1,453.4873517857143,461.925,465.05,465.05,458.8,461.925,6.25,21.250592857142856,0.04676626949195171,0.29410944165255226,0.29410944165255226,0.02213908450704226,4011292.0,0.894676695386501,,opposite_extreme,465.05,462.426238,2025-04-14 16:10:00+00:00,453.4873517857143,453.44200305053573,stop,-0.019628471421347625,-0.019628471421347625,-1.0,0.0001,0.0001,26
ny_equity_2025-04-15,ny_equity,2025-04-15,short,2025-04-15 13:45:00+00:00,above,2025-04-15 14:15:00+00:00,2025-04-15 14:15:00+00:00,2025-04-15 14:20:00+00:00,458.26,breakout_reentry_v1,466.43609107142856,459.5494,458.14,460.9588,458.14,459.5494,2.81880000000001,21.909164285714287,0.04789097727925655,0.12865849026646756,0.12865849026646756,0.0023170411821281855,1829350.0,0.4030586052742323,,midpoint,459.5494,458.214174,2025-04-15 14:20:00+00:00,459.5494,459.59535494,take_profit,-0.003205210834170158,-0.003205210834170158,-0.16704006820090186,0.0001,0.0001,1
ny_equity_2025-04-15,ny_equity,2025-04-15,short,2025-04-15 13:45:00+00:00,above,2025-04-15 14:15:00+00:00,2025-04-15 14:15:00+00:00,2025-04-15 14:20:00+00:00,458.26,breakout_reentry_v1,466.43609107142856,459.5494,458.14,460.9588,458.14,459.5494,2.81880000000001,21.909164285714287,0.04789097727925655,0.12865849026646756,0.12865849026646756,0.0023170411821281855,1829350.0,0.4030586052742323,,opposite_extreme,458.14,458.214174,2025-04-15 14:20:00+00:00,458.14,458.185814,take_profit,-0.0001381037144026152,-0.0001381037144026152,0.00342985933050965,0.0001,0.0001,1
ny_equity_2025-04-16,ny_equity,2025-04-16,long,2025-04-16 13:50:00+00:00,below,2025-04-16 14:40:00+00:00,2025-04-16 14:40:00+00:00,2025-04-16 14:45:00+00:00,450.7,breakout_reentry_v1,443.3214589285715,450.0,451.28,451.28,448.72,450.0,2.5599999999999454,21.59416428571429,0.04714985979107467,0.11855054755203119,0.11855054755203119,-0.0195637459333174,2314563.0,0.5188424924492483,,midpoint,450.0,450.74507,2025-04-16 14:45:00+00:00,450.0,449.955,take_profit,-0.0019528089658307434,-0.0019528089658307434,-0.10579485904063962,0.0001,0.0001,1
ny_equity_2025-04-16,ny_equity,2025-04-16,long,2025-04-16 13:50:00+00:00,below,2025-04-16 14:40:00+00:00,2025-04-16 14:40:00+00:00,2025-04-16 14:45:00+00:00,450.7,breakout_reentry_v1,443.3214589285715,450.0,451.28,451.28,448.72,450.0,2.5599999999999454,21.59416428571429,0.04714985979107467,0.11855054755203119,0.11855054755203119,-0.0195637459333174,2314563.0,0.5188424924492483,,opposite_extreme,451.28,450.74507,2025-04-16 15:20:00+00:00,451.28,451.234872,take_profit,0.0008866497108887874,0.0008866497108887874,0.06558726891012462,0.0001,0.0001,8
ny_equity_2025-04-23,ny_equity,2025-04-23,short,2025-04-23 13:50:00+00:00,above,2025-04-23 15:20:00+00:00,2025-04-23 15:20:00+00:00,2025-04-23 15:25:00+00:00,458.69,breakout_reentry_v1,467.7574714285714,459.7575,457.435,462.08,457.435,459.7575,4.644999999999982,22.709885714285715,0.05109315540471048,0.2045364762482284,0.2045364762482284,0.030800035997120223,6178428.0,1.3942758627646465,,midpoint,459.7575,458.644131,2025-04-23 15:25:00+00:00,459.7575,459.80347574999996,take_profit,-0.00272139187966971,-0.00272139187966971,-0.12656441553368655,0.0001,0.0001,1
ny_equity_2025-04-23,ny_equity,2025-04-23,short,2025-04-23 13:50:00+00:00,above,2025-04-23 15:20:00+00:00,2025-04-23 15:20:00+00:00,2025-04-23 15:25:00+00:00,458.69,breakout_reentry_v1,467.7574714285714,459.7575,457.435,462.08,457.435,459.7575,4.644999999999982,22.709885714285715,0.05109315540471048,0.2045364762482284,0.2045364762482284,0.030800035997120223,6178428.0,1.3942758627646465,,opposite_extreme,457.435,458.644131,2025-04-23 15:25:00+00:00,457.435,457.4807435,take_profit,0.002343030535229418,0.002343030535229418,0.12700575818944582,0.0001,0.0001,1
ny_equity_2025-04-25,ny_equity,2025-04-25,long,2025-04-25 13:50:00+00:00,below,2025-04-25 14:00:00+00:00,2025-04-25 14:00:00+00:00,2025-04-25 14:05:00+00:00,466.96,breakout_reentry_v1,460.35020714285713,467.18,468.47,468.47,465.89,467.18,2.580000000000041,22.15917142857143,0.04741451038530315,0.11643034615786489,0.11643034615786489,-0.000813095110730706,2594699.0,0.5578787732420148,,midpoint,467.18,467.006696,2025-04-25 14:05:00+00:00,467.18,467.133282,take_profit,7.105821197914714e-05,7.105821197914714e-05,0.018886318393915632,0.0001,0.0001,1
ny_equity_2025-04-25,ny_equity,2025-04-25,long,2025-04-25 13:50:00+00:00,below,2025-04-25 14:00:00+00:00,2025-04-25 14:00:00+00:00,2025-04-25 14:05:00+00:00,466.96,breakout_reentry_v1,460.35020714285713,467.18,468.47,468.47,465.89,467.18,2.580000000000041,22.15917142857143,0.04741451038530315,0.11643034615786489,0.11643034615786489,-0.000813095110730706,2594699.0,0.5578787732420148,,opposite_extreme,468.47,467.006696,2025-04-25 14:05:00+00:00,468.47,468.423153,take_profit,0.0028330550121278054,0.0028330550121278054,0.2113318841995526,0.0001,0.0001,1
ny_equity_2025-04-28,ny_equity,2025-04-28,short,2025-04-28 13:45:00+00:00,above,2025-04-28 13:55:00+00:00,2025-04-28 13:55:00+00:00,2025-04-28 14:00:00+00:00,471.04,breakout_reentry_v1,479.42747142857144,472.87,471.49,474.25,471.49,472.87,2.759999999999991,20.709885714285715,0.04382488089192,0.13326968763019964,0.13326968763019964,0.0009945826984932504,2797818.0,0.6067837479078506,,midpoint,472.87,470.99289600000003,2025-04-28 14:00:00+00:00,472.87,472.917287,take_profit,-0.0042691914905617296,-0.0042691914905617296,-0.22686553216114064,0.0001,0.0001,1
ny_equity_2025-04-28,ny_equity,2025-04-28,short,2025-04-28 13:45:00+00:00,above,2025-04-28 13:55:00+00:00,2025-04-28 13:55:00+00:00,2025-04-28 14:00:00+00:00,471.04,breakout_reentry_v1,479.42747142857144,472.87,471.49,474.25,471.49,472.87,2.759999999999991,20.709885714285715,0.04382488089192,0.13326968763019964,0.13326968763019964,0.0009945826984932504,2797818.0,0.6067837479078506,,opposite_extreme,471.49,470.99289600000003,2025-04-28 14:00:00+00:00,471.49,471.537149,take_profit,-0.001354210227453323,-0.001354210227453323,-0.06416172517710436,0.0001,0.0001,1
ny_equity_2025-04-30,ny_equity,2025-04-30,long,2025-04-30 13:55:00+00:00,below,2025-04-30 15:00:00+00:00,2025-04-30 15:00:00+00:00,2025-04-30 15:05:00+00:00,468.7299,breakout_reentry_v1,459.01692321428567,465.185,467.22,467.22,463.15,465.185,4.07000000000005,16.53230714285715,0.03476606553289414,0.24618463501983207,0.24618463501983207,-0.017664500662418727,3259428.0,0.7363962861536738,,midpoint,465.185,468.77677299,2025-04-30 15:05:00+00:00,465.185,465.1384815,take_profit,-0.007961245222953073,-0.007961245222953073,-0.37103647811795754,0.0001,0.0001,1
ny_equity_2025-04-30,ny_equity,2025-04-30,long,2025-04-30 13:55:00+00:00,below,2025-04-30 15:00:00+00:00,2025-04-30 15:00:00+00:00,2025-04-30 15:05:00+00:00,468.7299,breakout_reentry_v1,459.01692321428567,465.185,467.22,467.22,463.15,465.185,4.07000000000005,16.53230714285715,0.03476606553289414,0.24618463501983207,0.24618463501983207,-0.017664500662418727,3259428.0,0.7363962861536738,,opposite_extreme,467.22,468.77677299,2025-04-30 15:05:00+00:00,467.22,467.17327800000004,take_profit,-0.003620593942341399,-0.003620593942341399,-0.1635259669008471,0.0001,0.0001,1
ny_equity_2025-05-01,ny_equity,2025-05-01,short,2025-05-01 13:50:00+00:00,above,2025-05-01 13:50:00+00:00,2025-05-01 13:50:00+00:00,2025-05-01 13:55:00+00:00,482.7699,breakout_reentry_v1,487.3511125,482.66999999999996,481.45,483.89,481.45,482.66999999999996,2.4399999999999977,13.844450000000007,0.029117399625633596,0.17624391001448209,0.17624391001448209,0.01669926598944202,3230250.0,0.7213944006060049,,midpoint,482.66999999999996,482.72162301000003,2025-05-01 13:55:00+00:00,482.66999999999996,482.71826699999997,take_profit,-0.00019304768385721688,-0.00019304768385721688,0.0007173682937678291,0.0001,0.0001,1
ny_equity_2025-05-01,ny_equity,2025-05-01,short,2025-05-01 13:50:00+00:00,above,2025-05-01 13:50:00+00:00,2025-05-01 13:50:00+00:00,2025-05-01 13:55:00+00:00,482.7699,breakout_reentry_v1,487.3511125,482.66999999999996,481.45,483.89,481.45,482.66999999999996,2.4399999999999977,13.844450000000007,0.029117399625633596,0.17624391001448209,0.17624391001448209,0.01669926598944202,3230250.0,0.7213944006060049,,opposite_extreme,481.45,482.72162301000003,2025-05-01 13:55:00+00:00,481.45,481.49814499999997,take_profit,0.0023409817726298466,0.0023409817726298466,0.26152613743110364,0.0001,0.0001,1
ny_equity_2025-05-02,ny_equity,2025-05-02,long,2025-05-02 13:50:00+00:00,below,2025-05-02 13:50:00+00:00,2025-05-02 13:50:00+00:00,2025-05-02 13:55:00+00:00,486.14,breakout_reentry_v1,482.0756732142857,486.395,487.64,487.64,485.15,486.395,2.490000000000009,12.297307142857148,0.02553003475929486,0.20248335436968554,0.20248335436968554,0.010089686098654736,2605140.0,0.5806029809586163,,midpoint,486.395,486.188614,2025-05-02 13:55:00+00:00,486.395,486.3463605,take_profit,0.00012445535633218724,0.00012445535633218724,0.03790936698638714,0.0001,0.0001,1
ny_equity_2025-05-02,ny_equity,2025-05-02,long,2025-05-02 13:50:00+00:00,below,2025-05-02 13:50:00+00:00,2025-05-02 13:50:00+00:00,2025-05-02 13:55:00+00:00,486.14,breakout_reentry_v1,482.0756732142857,486.395,487.64,487.64,485.15,486.395,2.490000000000009,12.297307142857148,0.02553003475929486,0.20248335436968554,0.20248335436968554,0.010089686098654736,2605140.0,0.5806029809586163,,opposite_extreme,487.64,486.188614,2025-05-02 14:05:00+00:00,487.64,487.591236,take_profit,0.0026849338705410065,0.0026849338705410065,0.3370757014651382,0.0001,0.0001,3
ny_equity_2025-05-05,ny_equity,2025-05-05,short,2025-05-05 13:45:00+00:00,above,2025-05-05 14:30:00+00:00,2025-05-05 14:30:00+00:00,2025-05-05 14:35:00+00:00,484.88,breakout_reentry_v1,488.7209339285714,484.92,484.1,485.74,484.1,484.92,1.6399999999999864,11.923735714285717,0.024392397590748762,0.13754078749289264,0.13754078749289264,-0.008653315058404684,2282691.0,0.5339079550002722,,midpoint,484.92,484.831512,2025-05-05 14:35:00+00:00,484.92,484.968492,take_profit,-0.0004824513391275207,-0.0004824513391275207,-0.034781557505889356,0.0001,0.0001,1
ny_equity_2025-05-05,ny_equity,2025-05-05,short,2025-05-05 13:45:00+00:00,above,2025-05-05 14:30:00+00:00,2025-05-05 14:30:00+00:00,2025-05-05 14:35:00+00:00,484.88,breakout_reentry_v1,488.7209339285714,484.92,484.1,485.74,484.1,484.92,1.6399999999999864,11.923735714285717,0.024392397590748762,0.13754078749289264,0.13754078749289264,-0.008653315058404684,2282691.0,0.5339079550002722,,opposite_extreme,484.1,484.831512,2025-05-05 18:30:00+00:00,488.7209339285714,488.76980602196426,stop,-0.008257564058667089,-0.008257564058667089,-1.0,0.0001,0.0001,48
ny_equity_2025-05-06,ny_equity,2025-05-06,long,2025-05-06 13:50:00+00:00,below,2025-05-06 14:15:00+00:00,2025-05-06 14:15:00+00:00,2025-05-06 14:20:00+00:00,481.29,breakout_reentry_v1,476.3128160714286,480.175,481.19,481.19,479.16,480.175,2.0299999999999727,11.388735714285714,0.02343698827873503,0.17824629975859366,0.17824629975859366,-0.013108883995637241,2317151.0,0.5813025300365434,,midpoint,480.175,481.33812900000004,2025-05-06 14:20:00+00:00,480.175,480.1269825,take_profit,-0.002716207271001436,-0.002716207271001436,-0.23874626840364946,0.0001,0.0001,1
ny_equity_2025-05-06,ny_equity,2025-05-06,long,2025-05-06 13:50:00+00:00,below,2025-05-06 14:15:00+00:00,2025-05-06 14:15:00+00:00,2025-05-06 14:20:00+00:00,481.29,breakout_reentry_v1,476.3128160714286,480.175,481.19,481.19,479.16,480.175,2.0299999999999727,11.388735714285714,0.02343698827873503,0.17824629975859366,0.17824629975859366,-0.013108883995637241,2317151.0,0.5813025300365434,,opposite_extreme,481.19,481.33812900000004,2025-05-06 14:20:00+00:00,481.19,481.141881,take_profit,-0.0006077133893543028,-0.0006077133893543028,-0.03868522732938081,0.0001,0.0001,1
ny_equity_2025-05-07,ny_equity,2025-05-07,short,2025-05-07 13:45:00+00:00,above,2025-05-07 13:45:00+00:00,2025-05-07 13:45:00+00:00,2025-05-07 13:50:00+00:00,481.6,breakout_reentry_v1,485.8241482142857,482.125,481.3,482.95,481.3,482.125,1.6499999999999773,11.496592857142856,0.023881084433524137,0.14352078224417847,0.14352078224417847,0.0013917450821544193,1769514.0,0.5087136979085032,,midpoint,482.125,481.55184,2025-05-07 13:50:00+00:00,482.125,482.1732125,take_profit,-0.0014886914575328535,-0.0014886914575328535,-0.14380657909139472,0.0001,0.0001,1
ny_equity_2025-05-07,ny_equity,2025-05-07,short,2025-05-07 13:45:00+00:00,above,2025-05-07 13:45:00+00:00,2025-05-07 13:45:00+00:00,2025-05-07 13:50:00+00:00,481.6,breakout_reentry_v1,485.8241482142857,482.125,481.3,482.95,481.3,482.125,1.6499999999999773,11.496592857142856,0.023881084433524137,0.14352078224417847,0.14352078224417847,0.0013917450821544193,1769514.0,0.5087136979085032,,opposite_extreme,481.3,481.55184,2025-05-07 14:50:00+00:00,481.3,481.34813,take_profit,0.00022320721179489594,0.00022320721179489594,0.04714537290708957,0.0001,0.0001,13
ny_equity_2025-05-08,ny_equity,2025-05-08,long,2025-05-08 13:45:00+00:00,below,2025-05-08 15:20:00+00:00,2025-05-08 15:20:00+00:00,2025-05-08 15:25:00+00:00,488.24,breakout_reentry_v1,484.25606607142856,487.83500000000004,488.74,488.74,486.93,487.83500000000004,1.8100000000000023,10.695735714285714,0.02213063462504803,0.16922632050289757,0.16922632050289757,0.010821435961100686,2039009.0,0.647624329744333,,midpoint,487.83500000000004,488.288824,2025-05-08 15:25:00+00:00,487.83500000000004,487.7862165,take_profit,-0.001229324193584147,-0.001229324193584147,-0.1231523884352748,0.0001,0.0001,1
ny_equity_2025-05-08,ny_equity,2025-05-08,long,2025-05-08 13:45:00+00:00,below,2025-05-08 15:20:00+00:00,2025-05-08 15:20:00+00:00,2025-05-08 15:25:00+00:00,488.24,breakout_reentry_v1,484.25606607142856,487.83500000000004,488.74,488.74,486.93,487.83500000000004,1.8100000000000023,10.695735714285714,0.02213063462504803,0.16922632050289757,0.16922632050289757,0.010821435961100686,2039009.0,0.647624329744333,,opposite_extreme,488.74,488.288824,2025-05-08 15:25:00+00:00,488.74,488.691126,take_profit,0.0006239017160056594,0.0006239017160056594,0.09857483657186765,0.0001,0.0001,1
ny_equity_2025-05-09,ny_equity,2025-05-09,long,2025-05-09 13:45:00+00:00,below,2025-05-09 13:45:00+00:00,2025-05-09 13:45:00+00:00,2025-05-09 13:50:00+00:00,490.6,breakout_reentry_v1,487.3823160714286,490.82500000000005,491.54,491.54,490.11,490.82500000000005,1.4300000000000068,10.910735714285712,0.022344786324286207,0.13106357237923658,0.13106357237923658,0.003932089536955414,1810840.0,0.6186658339620328,,midpoint,490.82500000000005,490.64906,2025-05-09 13:55:00+00:00,490.82500000000005,490.77591750000005,take_profit,5.855037814603853e-05,5.855037814603853e-05,0.038262157318679414,0.0001,0.0001,2
ny_equity_2025-05-09,ny_equity,2025-05-09,long,2025-05-09 13:45:00+00:00,below,2025-05-09 13:45:00+00:00,2025-05-09 13:45:00+00:00,2025-05-09 13:50:00+00:00,490.6,breakout_reentry_v1,487.3823160714286,490.82500000000005,491.54,491.54,490.11,490.82500000000005,1.4300000000000068,10.910735714285712,0.022344786324286207,0.13106357237923658,0.13106357237923658,0.003932089536955414,1810840.0,0.6186658339620328,,opposite_extreme,491.54,490.64906,2025-05-09 14:35:00+00:00,487.3823160714286,487.33357783982143,stop,-0.006957339268475548,-0.006957339268475548,-1.0,0.0001,0.0001,10
ny_equity_2025-05-14,ny_equity,2025-05-14,long,2025-05-14 13:45:00+00:00,below,2025-05-14 13:55:00+00:00,2025-05-14 13:55:00+00:00,2025-05-14 14:00:00+00:00,517.12,breakout_reentry_v1,514.2254410714286,517.8050000000001,518.92,518.92,516.69,517.8050000000001,2.2299999999999045,9.858235714285712,0.01912030046022171,0.22620680460788528,0.22620680460788528,0.0022886401986073235,3928628.0,1.447708943961044,,midpoint,517.8050000000001,517.171712,2025-05-14 14:05:00+00:00,517.8050000000001,517.7532195000001,take_profit,0.0009243992788223523,0.0009243992788223523,0.19398497721668798,0.0001,0.0001,2
ny_equity_2025-05-14,ny_equity,2025-05-14,long,2025-05-14 13:45:00+00:00,below,2025-05-14 13:55:00+00:00,2025-05-14 13:55:00+00:00,2025-05-14 14:00:00+00:00,517.12,breakout_reentry_v1,514.2254410714286,517.8050000000001,518.92,518.92,516.69,517.8050000000001,2.2299999999999045,9.858235714285712,0.01912030046022171,0.22620680460788528,0.22620680460788528,0.0022886401986073235,3928628.0,1.447708943961044,,opposite_extreme,518.92,517.171712,2025-05-14 16:30:00+00:00,518.92,518.868108,take_profit,0.0030801407359264178,0.0030801407359264178,0.5659004215945649,0.0001,0.0001,31
ny_equity_2025-05-15,ny_equity,2025-05-15,long,2025-05-15 13:45:00+00:00,below,2025-05-15 13:50:00+00:00,2025-05-15 13:50:00+00:00,2025-05-15 13:55:00+00:00,516.4269,breakout_reentry_v1,513.6444071428572,516.6600000000001,517.38,517.38,515.94,516.6600000000001,1.4399999999999409,9.18237142857142,0.017703345855964024,0.1568222339078233,0.1568222339078233,-0.004164417367162737,3036189.0,1.0771783409452804,,midpoint,516.6600000000001,516.47854269,2025-05-15 14:00:00+00:00,516.6600000000001,516.6083340000001,take_profit,5.130048834953732e-05,5.130048834953732e-05,0.04498052696110952,0.0001,0.0001,2
ny_equity_2025-05-15,ny_equity,2025-05-15,long,2025-05-15 13:45:00+00:00,below,2025-05-15 13:50:00+00:00,2025-05-15 13:50:00+00:00,2025-05-15 13:55:00+00:00,516.4269,breakout_reentry_v1,513.6444071428572,516.6600000000001,517.38,517.38,515.94,516.6600000000001,1.4399999999999409,9.18237142857142,0.017703345855964024,0.1568222339078233,0.1568222339078233,-0.004164417367162737,3036189.0,1.0771783409452804,,opposite_extreme,517.38,516.47854269,2025-05-15 14:00:00+00:00,517.38,517.328262,take_profit,0.0014452170608565186,0.0014452170608565186,0.2944790551293669,0.0001,0.0001,2
ny_equity_2025-05-20,ny_equity,2025-05-20,long,2025-05-20 13:45:00+00:00,below,2025-05-20 14:35:00+00:00,2025-05-20 14:35:00+00:00,2025-05-20 14:40:00+00:00,520.12,breakout_reentry_v1,516.7298053571429,519.5275,520.095,520.095,518.96,519.5275,1.134999999999991,8.920778571428558,0.01708928674053861,0.127231047258046,0.127231047258046,-0.004865807168444979,2490683.0,0.8351971453613766,,midpoint,519.5275,520.172012,2025-05-20 14:40:00+00:00,519.5275,519.4755472500001,take_profit,-0.0015389123865432674,-0.0015389123865432674,-0.19933850763970845,0.0001,0.0001,1
ny_equity_2025-05-20,ny_equity,2025-05-20,long,2025-05-20 13:45:00+00:00,below,2025-05-20 14:35:00+00:00,2025-05-20 14:35:00+00:00,2025-05-20 14:40:00+00:00,520.12,breakout_reentry_v1,516.7298053571429,519.5275,520.095,520.095,518.96,519.5275,1.134999999999991,8.920778571428558,0.01708928674053861,0.127231047258046,0.127231047258046,-0.004865807168444979,2490683.0,0.8351971453613766,,opposite_extreme,520.095,520.172012,2025-05-20 14:40:00+00:00,520.095,520.0429905000001,take_profit,-0.00044803622075675323,-0.00044803622075675323,-0.03692786068989396,0.0001,0.0001,1
ny_equity_2025-05-23,ny_equity,2025-05-23,short,2025-05-23 14:10:00+00:00,above,2025-05-23 14:15:00+00:00,2025-05-23 14:15:00+00:00,2025-05-23 14:20:00+00:00,508.25,breakout_reentry_v1,510.7096589285714,507.1475,505.58,508.715,505.58,507.1475,3.134999999999991,7.978635714285709,0.01552263757643134,0.3929243184253654,0.3929243184253654,-0.015214007782101155,5569770.0,1.9207578457835366,,midpoint,507.1475,508.199175,2025-05-23 15:15:00+00:00,507.1475,507.19821475,take_profit,0.0017735090165753365,0.0017735090165753365,0.3907627559195486,0.0001,0.0001,12
ny_equity_2025-05-23,ny_equity,2025-05-23,short,2025-05-23 14:10:00+00:00,above,2025-05-23 14:15:00+00:00,2025-05-23 14:15:00+00:00,2025-05-23 14:20:00+00:00,508.25,breakout_reentry_v1,510.7096589285714,507.1475,505.58,508.715,505.58,507.1475,3.134999999999991,7.978635714285709,0.01552263757643134,0.3929243184253654,0.3929243184253654,-0.015214007782101155,5569770.0,1.9207578457835366,,opposite_extreme,505.58,508.199175,2025-05-23 17:10:00+00:00,510.7096589285714,510.76072989446425,stop,-0.005215175882831735,-0.005215175882831735,-1.0,0.0001,0.0001,35
ny_equity_2025-05-30,ny_equity,2025-05-30,long,2025-05-30 13:45:00+00:00,below,2025-05-30 14:10:00+00:00,2025-05-30 14:10:00+00:00,2025-05-30 14:15:00+00:00,519.12,breakout_reentry_v1,515.2794125,518.505,519.66,519.66,517.35,518.505,2.3099999999999454,8.282349999999996,0.015929740541996033,0.27890634904344136,0.27890634904344136,-0.0009424345584980583,3287012.0,1.0233540560475927,,midpoint,518.505,519.171912,2025-05-30 14:15:00+00:00,518.505,518.4531495,take_profit,-0.001584440266098297,-0.001584440266098297,-0.18224074520440564,0.0001,0.0001,1
ny_equity_2025-05-30,ny_equity,2025-05-30,long,2025-05-30 13:45:00+00:00,below,2025-05-30 14:10:00+00:00,2025-05-30 14:10:00+00:00,2025-05-30 14:15:00+00:00,519.12,breakout_reentry_v1,515.2794125,518.505,519.66,519.66,517.35,518.505,2.3099999999999454,8.282349999999996,0.015929740541996033,0.27890634904344136,0.27890634904344136,-0.0009424345584980583,3287012.0,1.0233540560475927,,opposite_extreme,519.66,519.171912,2025-05-30 14:25:00+00:00,519.66,519.608034,take_profit,0.0006400338884280156,0.0006400338884280156,0.11057783103601646,0.0001,0.0001,3
ny_equity_2025-06-02,ny_equity,2025-06-02,long,2025-06-02 14:00:00+00:00,below,2025-06-02 14:05:00+00:00,2025-06-02 14:05:00+00:00,2025-06-02 14:10:00+00:00,517.99,breakout_reentry_v1,515.0886089285715,519.2850000000001,521.35,521.35,517.22,519.2850000000001,4.1299999999999955,8.525564285714276,0.016423425258065297,0.4844254129806238,0.4844254129806238,-0.0036023193542794483,3777492.0,1.1750182412053314,,midpoint,519.2850000000001,518.041799,2025-06-02 14:25:00+00:00,519.2850000000001,519.2330715,take_profit,0.002099568301823651,0.002099568301823651,0.39646983835407634,0.0001,0.0001,4
ny_equity_2025-06-02,ny_equity,2025-06-02,long,2025-06-02 14:00:00+00:00,below,2025-06-02 14:05:00+00:00,2025-06-02 14:05:00+00:00,2025-06-02 14:10:00+00:00,517.99,breakout_reentry_v1,515.0886089285715,519.2850000000001,521.35,521.35,517.22,519.2850000000001,4.1299999999999955,8.525564285714276,0.016423425258065297,0.4844254129806238,0.4844254129806238,-0.0036023193542794483,3777492.0,1.1750182412053314,,opposite_extreme,521.35,518.041799,2025-06-02 17:00:00+00:00,521.35,521.297865,take_profit,0.006085334516028085,0.006085334516028085,1.083657988151433,0.0001,0.0001,35
ny_equity_2025-06-04,ny_equity,2025-06-04,long,2025-06-04 14:00:00+00:00,below,2025-06-04 14:15:00+00:00,2025-06-04 14:15:00+00:00,2025-06-04 14:20:00+00:00,528.02,breakout_reentry_v1,525.9930732142858,528.75,529.66,529.66,527.84,528.75,1.8199999999999363,7.387707142857137,0.014010444041071756,0.24635519042733275,0.24635519042733275,0.0013464820785132495,2941132.0,0.8894236548433869,,midpoint,528.75,528.072802,2025-06-04 14:35:00+00:00,528.75,528.697125,take_profit,0.0009822669102357074,0.0009822669102357074,0.29278937047215703,0.0001,0.0001,4
ny_equity_2025-06-04,ny_equity,2025-06-04,long,2025-06-04 14:00:00+00:00,below,2025-06-04 14:15:00+00:00,2025-06-04 14:15:00+00:00,2025-06-04 14:20:00+00:00,528.02,breakout_reentry_v1,525.9930732142858,528.75,529.66,529.66,527.84,528.75,1.8199999999999363,7.387707142857137,0.014010444041071756,0.24635519042733275,0.24635519042733275,0.0013464820785132495,2941132.0,0.8894236548433869,,opposite_extreme,529.66,528.072802,2025-06-04 18:00:00+00:00,529.66,529.607034,take_profit,0.0027053418282276588,0.0027053418282276588,0.7195102878449586,0.0001,0.0001,45
ny_equity_2025-06-05,ny_equity,2025-06-05,long,2025-06-05 13:45:00+00:00,below,2025-06-05 14:20:00+00:00,2025-06-05 14:20:00+00:00,2025-06-05 14:25:00+00:00,529.24,breakout_reentry_v1,526.4789178571428,529.59,530.85,530.85,528.33,529.59,2.519999999999982,7.404328571428574,0.014002928629514863,0.34034146049704256,0.34034146049704256,0.002666565803657485,2797405.0,0.8380524629071301,,midpoint,529.59,529.292924,2025-06-05 14:25:00+00:00,529.59,529.537041,take_profit,0.00026121342064275874,0.00026121342064275874,0.08515746827136451,0.0001,0.0001,1
